pslr_db,islr_db,max_far_sidelobe_delay_bin,max_far_sidelobe_doppler_bin,mainlobe_width_delay_bins,mainlobe_width_doppler_bins,pilot_pattern,pilot_density
-6.981173896870577,10.13319897882125,24.0,20.0,0.0,2.0,random,0.03125
-11.381221533626684,5.489149574162084,4.0,3.0,0.0,4.0,random,0.0625
-13.828146247684307,4.69189732343384,23.0,2.0,0.0,2.0,random,0.125
-15.102585835899413,2.7903543137343885,5.0,12.0,0.0,2.0,random,0.25
-15.471094285683385,1.7054093286636154,5.0,12.0,0.0,2.0,random,0.5
